Applied_Dose_mgL,V_thio_mL,Residual_Chlorine_mgL,Chlorine_Demand_mgL
4,0.4,1.42,2.58
8,0.6,2.13,5.87
10,0.8,2.84,7.16
12,1.5,5.32,6.68
16,1.8,6.38,9.62
20,1.6,5.67,14.33
24,2.0,7.09,16.91
